类型,编号,场景/关键词,标准话术,QA_ID,已有WAV,WAV路径,本地m4a,建议操作
FAQ,106,只授信不用款,额度都是随用随取的，您不用的话可以先放着当备用资金，不用不算利息的,314,是,./uploads/tts/kb-qa/qa_314_1782013311686.wav,,已完成
FAQ,107,申请条件,材料齐全，都是当天申请，当天就可以放款,315,是,./uploads/tts/kb-qa/qa_315_1782013312044.wav,,已完成
FAQ,108,办理周期,信用类贷款都是当天申请，当天放款，抵押贷款，材料齐全，最快三个工作日也是可以放款,316,是,./uploads/tts/kb-qa/qa_316_1782013294172.wav,,已完成
FAQ,109,中途打断发言,您好，您是有什么问题呢？,317,是,./uploads/tts/kb-qa/qa_317_1782013305295.wav,,已完成
FAQ,110,线上线下办理,线上线下都有哦，关键是看您的情况。您可以先来我们这预审一下，线上产品申请速度快，但线下产品要求相对宽松。,318,是,./uploads/tts/kb-qa/qa_318_1782013312376.wav,,已完成
FAQ,111,频繁来电反感,咱们就这样碰上了，也算是有缘。就算您现在不需要，也没事儿，我们就想给您提供一个贷款的方法和策略，我加您微信，方便以后交流，行吗？,319,是,./uploads/tts/kb-qa/qa_319_1782013312836.wav,,已完成
FAQ,112,需要考虑,好的，您可以先考虑一下，稍后我加下您微信可以吗？,320,是,./uploads/tts/kb-qa/qa_320_1782013313023.wav,,已完成
FAQ,113,能否审批成功,现在银行有各种贷款产品，无论是信用好的还是信用不好的客户，都有适合你的方案。不同的产品对应不同的客户群体，基本上只要来申请，我们都能找到合适的产品给你,321,是,./uploads/tts/kb-qa/qa_321_1782013313322.wav,,已完成
FAQ,114,辱骂脏话,抱歉，这边先不打扰您了，再见！,322,是,./uploads/tts/kb-qa/qa_322_1782013313460.wav,,已完成
FAQ,115,自行去银行办理,您可以了解一下我和你说的贷款产品做个对比嘛，我们通过率和额度是有保障的，利息最低1.8厘，银行直接放款的,323,是,./uploads/tts/kb-qa/qa_323_1782013313772.wav,,已完成
FAQ,116,自有渠道办理,您可以做个比较，我给你推荐的产品是很有竞争力的，利息最低1.8厘，额度30万的,324,是,./uploads/tts/kb-qa/qa_324_1782013313911.wav,,已完成
FAQ,117,装修贷咨询,装修贷也是银行主打产品，他也属于信用贷的一类，只要有房产，装修贷都可以申请,325,是,./uploads/tts/kb-qa/qa_325_1782013314174.wav,,已完成
FAQ,118,需要抵押吗,个人和企业的纯信用贷款是不需要任何抵押的,326,是,./uploads/tts/kb-qa/qa_326_1782013314298.wav,,已完成
FAQ,119,放款需要还款吗,嗯，好的呢！您的情况这边已经记录下来了，稍后我们公司产品老师，给您致电进行详细沟通，请注意接听来电，好吧？,327,是,./uploads/tts/kb-qa/qa_327_1782263001610.wav,需要还嘛,已完成
FAQ,120,客户要求说重点,嗯嗯，不好意思啊！就是想问一下，您近期有资金需求吗？,328,是,./uploads/tts/kb-qa/qa_328_1782013315255.wav,,已完成
FAQ,121,无关闲聊调戏,非常抱歉呢，上班时间跟工作不相关的问题我们是不允许聊的，咱们还是回归到贷款上来吧。,329,是,./uploads/tts/kb-qa/qa_329_1782013315394.wav,,已完成
FAQ,122,个人负债偏高,您这种情况，目前是有部分产品是不看负债的,330,是,./uploads/tts/kb-qa/qa_330_1782013315568.wav,,已完成
FAQ,123,信息隐私保护|手机号怎么拿|怎么拿到我手机号|手机号哪来的,这个您大可放心，我们是专业助贷公司，对客户隐私的保护是我们最基本的职业操守，也是我们工作的重中之重。,331,是,./uploads/tts/kb-qa/qa_331_1782013320280.wav,,已完成
FAQ,124,贷款年限,抵押贷款期限最长30年，信用贷款最长10年。至于还款方式，有随借随还，有先息后本，有等额本息，非常灵活,332,是,./uploads/tts/kb-qa/qa_332_1782013317261.wav,,已完成
FAQ,125,贷款查征信|上征信,前期预审不会查您征信的，只有成功办理，才会查征信的。,333,是,./uploads/tts/kb-qa/qa_333_1782013309593.wav,,已完成
FAQ,126,贷款所需资料,嗯，资料很简单，前期只需提供身份证和银行卡，其他资料后续会由产品老师配合您准备；资料其实挺简单的，我会先了解一下您的个人情况，然后根据产品老师给您找的贷款产品，告诉您需要准备哪些材料。,334,是,./uploads/tts/kb-qa/qa_334_1782310725268.wav,,已完成
FAQ,127,贷款手续,手续是很简单的，您只要带上您的基础材料，我们这边会给您匹配3种以上方案，您确定好方案之后，咱们就可以走面签放款流程了,335,是,./uploads/tts/kb-qa/qa_335_1782013304790.wav,,已完成
FAQ,128,手续费高|成本贵,我们针对优质客户每个月也会有免费的政策，这具体要看您的综合资质才能决定的,336,是,./uploads/tts/kb-qa/qa_336_1782013304962.wav,,已完成
FAQ,129,自身资质优良自己办,我们自己选择适合我们的贷款产品，当然是可以的。当然，您可以在我们这里了解一下最新的贷款政策，哪个产品利率最低，额度最高，我们了解的银行产品肯定比你知道的多，可能会给你推荐利息更低的产品方案,337,是,./uploads/tts/kb-qa/qa_337_1782013313590.wav,,已完成
FAQ,130,急用资金,完全可以，我们这边有产品最快当天放款，您既然这么急，不如直接带上材料来我们这边面谈一下,338,是,./uploads/tts/kb-qa/qa_338_1782013303678.wav,,已完成
FAQ,131,大额资金需求,这个是没有问题的，只要你有足够的资产，我们最高是可以贷5000万的,339,是,./uploads/tts/kb-qa/qa_339_1782013315894.wav,,已完成
FAQ,132,夸赞AI,非常感谢您的赞美，我们还是继续刚才那个话题吧。,340,是,./uploads/tts/kb-qa/qa_340_1782013316069.wav,,已完成
FAQ,133,听不清重复三次,嗯，你看这样吧，回头让我们产品老师再跟您沟通一下，今天咱们就先这样，再见,341,是,./uploads/tts/kb-qa/qa_341_1782013310067.wav,,已完成
FAQ,134,车辆抵押,可以啊，车辆可以办理信用贷和车辆抵押贷款产品，是没有问题的,342,是,./uploads/tts/kb-qa/qa_342_1782013316788.wav,,已完成
FAQ,135,存量高息转贷,我们这边贷款利率最低可以做到月息1.8厘的呢！如果您之前贷款利息很高或者月供压力大，可以考虑置换的,343,是,./uploads/tts/kb-qa/qa_343_1782013319420.wav,,已完成
FAQ,136,追问过多不耐烦,不好意思，也是为了给您推荐合适的产品，只有把您的条件了解清楚一点才行；极度反感的话，稍后让我们产品老师给您回电具体沟通，再见,344,是,./uploads/tts/kb-qa/qa_344_1782310725611.wav,,已完成
FAQ,137,需要个贷产品,嗯，好的呢！您的情况这边已经记录下来了，稍后我们公司产品老师，给您致电进行详细沟通，请注意接听来电，好吧？,345,是,./uploads/tts/kb-qa/qa_345_1782310724769.wav,,已完成
FAQ,138,非目标客群,那也没关系，稍后让我们产品老师加您微信，您留个备用，有需要随时联系，我这边就先不打扰您了，祝您生活愉快，再见！,346,是,./uploads/tts/kb-qa/qa_346_1782263002036.wav,非目标客群,已完成
FAQ,139,授信额度,噢！目前信用贷单笔最高额度是30万，多笔累加最高额度是300万，具体还是要看您的资质啦，确定您的情况后就能给您一个确定的额度啦！,347,是,./uploads/tts/kb-qa/qa_347_1782013320794.wav,,已完成
FAQ,140,贷款安全风险,您放心，您办理的是正规的银行贷款，对您是没任何风险的。,348,是,./uploads/tts/kb-qa/qa_348_1782013320975.wav,,已完成
FAQ,141,质疑高利贷,当然不是了，一般是3-5厘，1万块钱一个月30到50块；这个您放心，银行的利率不可能会高于网贷及小贷的利率的，至于您质疑的高利贷在我们这边是不会存在的。,349,是,./uploads/tts/kb-qa/qa_349_1782310725095.wav,,已完成
FAQ,142,嫌办理麻烦,银行的贷款手续的确很麻烦，这也是我致电给您的原因，您在资金上有需求我可以帮您一站式解决，为您节约很多时间，不仅可以节约您的时间还能帮您省利息,350,是,./uploads/tts/kb-qa/qa_350_1782013321353.wav,,已完成
FAQ,143,还是征信|再说征信|征信就这样|一直征信|老说征信|反复说征信|还是担心征信,理解您的顾虑，征信这块我们天天遇到，不同银行门槛差别很大。线下不少方案可以人工审核，不只看征信报告。我先帮您过几个简单问题，看能匹配到哪一类产品，您看可以吗？,,否,,,待录音
FAQ,144,征信花了|征信花了能办|征信查询太多|征信报告花|多头借贷,查询多、征信花这种情况我们也经常遇到，线上产品可能过不了系统，但线下有不少人工审核渠道，主要看您的资产和流水。您方便说下，主要是信用卡用得多还是近期申请比较多？我先帮您初步匹配一下,,否,,,待录音
话术模板,opening,外呼开场白,喂。你好，我是办理银行贷款的客户经理，本月各大银行再次降息，已经降到了2.2厘，您最近有没有资金备用或者转贷的打算？,,,,开场白,上传至AI话术开场白
